"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0011","chevron-left","前へ","Chevron Left","navigation","ナビゲーション","「前へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevron-left.svg","monochrome/navigation/chevron-left.svg","16|20|24|32|48","16","94794b73e9d642ed29676ec1f3e4f2b43824f1ed14be22a9c7e2cf68eb369ffc"
"UUI-0012","chevron-right","次へ","Chevron Right","navigation","ナビゲーション","「次へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevron-right.svg","monochrome/navigation/chevron-right.svg","16|20|24|32|48","16","b387ceba6a952091d1f508996535301fdd96182f419295e1de03a83ff3ab1ed5"
"UUI-0013","chevrons-up","最上部へ","Chevrons Up","navigation","ナビゲーション","「最上部へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevrons-up.svg","monochrome/navigation/chevrons-up.svg","16|20|24|32|48","16","9436ec22d06563a9c9361a2189a74f951a89cc4b8cf471a8f0a3142e9e89e4f6"
"UUI-0014","chevrons-down","最下部へ","Chevrons Down","navigation","ナビゲーション","「最下部へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevrons-down.svg","monochrome/navigation/chevrons-down.svg","16|20|24|32|48","16","4ecacf167af8a3dc94d25641def51296424fead0ecb88887a5df0702494998bb"
"UUI-0015","chevrons-left","先頭へ","Chevrons Left","navigation","ナビゲーション","「先頭へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevrons-left.svg","monochrome/navigation/chevrons-left.svg","16|20|24|32|48","16","ce6f640904d1acfaede2bec04da942926acf7041481e5f02c89ced35daf9e776"
"UUI-0016","chevrons-right","末尾へ","Chevrons Right","navigation","ナビゲーション","「末尾へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevrons-right.svg","monochrome/navigation/chevrons-right.svg","16|20|24|32|48","16","ea833142996cd0618c9c0f077a271e2bd2e734e7a2fe223bd75c535fd4d80f11"
"UUI-0017","move","自由移動","Move","navigation","ナビゲーション","「自由移動」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/move.svg","monochrome/navigation/move.svg","16|20|24|32|48","16","17a32426a60b05eea15737b88bff2104432d24bbd5ba76617eb5de1865730d88"
"UUI-0018","move-horizontal","左右移動","Move Horizontal","navigation","ナビゲーション","「左右移動」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/move-horizontal.svg","monochrome/navigation/move-horizontal.svg","16|20|24|32|48","16","05ef196890f769b698788272c34feb8539d54d6fe5018e7ab905a9388f8f31f5"
"UUI-0019","move-vertical","上下移動","Move Vertical","navigation","ナビゲーション","「上下移動」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/move-vertical.svg","monochrome/navigation/move-vertical.svg","16|20|24|32|48","16","43ffc9d72d8b858660d161b5ac847ca8686936e586a5eb9b5cfd62c3ae9f6266"
"UUI-0020","corner-up-left","左上へ折り返す","Corner Up Left","navigation","ナビゲーション","「左上へ折り返す」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/corner-up-left.svg","monochrome/navigation/corner-up-left.svg","16|20|24|32|48","16","0352a20febdd8ccaa4860807ef9d80c5e2eddb5c680373252dbe88554a1b445d"
"UUI-0021","corner-up-right","右上へ折り返す","Corner Up Right","navigation","ナビゲーション","「右上へ折り返す」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/corner-up-right.svg","monochrome/navigation/corner-up-right.svg","16|20|24|32|48","16","cafd1fe0993e4f6829096b34abbb71770b15950092bdfa20f0885a78cff5a904"
"UUI-0022","corner-down-left","左下へ折り返す","Corner Down Left","navigation","ナビゲーション","「左下へ折り返す」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/corner-down-left.svg","monochrome/navigation/corner-down-left.svg","16|20|24|32|48","16","52abb600761d8ffa3ca8af5660cc252ac979bbdec82c4f3d1f47cb3833bb9568"
"UUI-0023","corner-down-right","右下へ折り返す","Corner Down Right","navigation","ナビゲーション","「右下へ折り返す」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/corner-down-right.svg","monochrome/navigation/corner-down-right.svg","16|20|24|32|48","16","db037d2aea5cfd5b473418ca8d3ee9d26e090564735bd818e13d3811c2a5f913"
"UUI-0024","menu","メニュー","Menu","navigation","ナビゲーション","「メニュー」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/menu.svg","monochrome/navigation/menu.svg","16|20|24|32|48","16","eb20c804a099dffe93b6d077b427da2fa84572d6d73b00be1f683cb82f4a8a42"
"UUI-0025","navigation","進行方向","Navigation","navigation","ナビゲーション","「進行方向」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/navigation.svg","monochrome/navigation/navigation.svg","16|20|24|32|48","16","987433ceb96f28b2dba7463abd985c15c60b6ddf4f4e7deb0102b92e7cc69050"
"UUI-0026","plus","追加","Plus","actions","基本操作","「追加」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/plus.svg","monochrome/actions/plus.svg","16|20|24|32|48","16","3ed1784e53a9252aa47f2392c529dc2078803a22e84522f68ec8165c23f05bb0"
"UUI-0027","minus","削除・減少","Minus","actions","基本操作","「削除・減少」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/minus.svg","monochrome/actions/minus.svg","16|20|24|32|48","16","97fd80fde2451118055c2ef4c9987b42d823085f89b7120d32530ad74899bc1f"
"UUI-0028","x","閉じる","X","actions","基本操作","「閉じる」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/x.svg","monochrome/actions/x.svg","16|20|24|32|48","16","7bf13b1e2e2ab7bb7226b828a7b6ded9a6482211bdeafc7a1e61ea450232d212"
"UUI-0029","check","決定","Check","actions","基本操作","「決定」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/check.svg","monochrome/actions/check.svg","16|20|24|32|48","16","ab4347e7adf6b32287f8d623f659ef18e4686d9ef0a5d9f56b379024daf16f3e"
"UUI-0030","copy","コピー","Copy","actions","基本操作","「コピー」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/copy.svg","monochrome/actions/copy.svg","16|20|24|32|48","16","e08f2f10f9688adba0e42ca6e48e4b0fcd6fed9829d1f89963766bc378ae7e6f"
"UUI-0031","clipboard-paste","貼り付け","Clipboard Paste","actions","基本操作","「貼り付け」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/clipboard-paste.svg","monochrome/actions/clipboard-paste.svg","16|20|24|32|48","16","67964fdd20ffe36bbe27e2ab373acc41f3830d298a65d64b3eebc762955c1b24"
"UUI-0032","scissors","切り取り","Scissors","actions","基本操作","「切り取り」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/scissors.svg","monochrome/actions/scissors.svg","16|20|24|32|48","16","588949a0e7fabcb735394cb8ef37bc9668457458fdec4f52c3d8251bf769902f"
"UUI-0033","trash-2","ごみ箱","Trash 2","actions","基本操作","「ごみ箱」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/trash-2.svg","monochrome/actions/trash-2.svg","16|20|24|32|48","16","0887db16204aec49dbefc692233cd54fe3844849ddbada6d52709cfba3b70e28"
"UUI-0034","save","保存","Save","actions","基本操作","「保存」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/save.svg","monochrome/actions/save.svg","16|20|24|32|48","16","b86e20515f7c07551173dae4856435322962704c351fb1c61fb14ca64b89373c"
"UUI-0035","pencil","編集","Pencil","actions","基本操作","「編集」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/pencil.svg","monochrome/actions/pencil.svg","16|20|24|32|48","16","2789740c6e1205f1c233a553cfe467614397df47a791f5c37e882fa203105900"
"UUI-0036","eraser","消去","Eraser","actions","基本操作","「消去」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/eraser.svg","monochrome/actions/eraser.svg","16|20|24|32|48","16","ee5f7117687b44afa5357eb59a564d400baae06199c84d17e60d47c4f6372933"
"UUI-0037","undo-2","元に戻す","Undo 2","actions","基本操作","「元に戻す」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/undo-2.svg","monochrome/actions/undo-2.svg","16|20|24|32|48","16","e891d44978dfdc63d39b359b0786740e094adb6d3a8980cc45f75790ccda62b7"
"UUI-0038","redo-2","やり直す","Redo 2","actions","基本操作","「やり直す」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/redo-2.svg","monochrome/actions/redo-2.svg","16|20|24|32|48","16","c25adc0fc2b6b0c9255a3f1385d85ee49fdd8a3ad56fd531615d0b4698cf0dcd"
"UUI-0039","refresh-cw","更新","Refresh Cw","actions","基本操作","「更新」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/refresh-cw.svg","monochrome/actions/refresh-cw.svg","16|20|24|32|48","16","d0111b6d7d3c5b62d7d0f1de486c2695b0424feb98a558bbd6070610858b6fee"
"UUI-0040","download","ダウンロード","Download","actions","基本操作","「ダウンロード」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/download.svg","monochrome/actions/download.svg","16|20|24|32|48","16","e0fa296985600d9ad021ba1a74c28c6612d098dad43e3d514c158d2274e6e352"
"UUI-0041","upload","アップロード","Upload","actions","基本操作","「アップロード」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/upload.svg","monochrome/actions/upload.svg","16|20|24|32|48","16","928d706e4ba421feaf7af2aa703777223a5b2fd545420d629f3f4fa61d99a946"
"UUI-0042","share-2","共有","Share 2","actions","基本操作","「共有」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/share-2.svg","monochrome/actions/share-2.svg","16|20|24|32|48","16","9b99338828d3a6b695d9a6a04bcbd893224c885b5d470e5b920039cab80478fe"
"UUI-0043","link-2","リンク","Link 2","actions","基本操作","「リンク」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/link-2.svg","monochrome/actions/link-2.svg","16|20|24|32|48","16","16664393c64df1fc0f4ddc975c2c2d3b22a37ef747ae8e3c259017eac39263ee"
"UUI-0044","unlink","リンク解除","Unlink","actions","基本操作","「リンク解除」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/unlink.svg","monochrome/actions/unlink.svg","16|20|24|32|48","16","71c658a56e987ec4b88b0243cd55eb1bd51409cad09d416e4e34d3e96e805e34"
"UUI-0045","search","検索","Search","actions","基本操作","「検索」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/search.svg","monochrome/actions/search.svg","16|20|24|32|48","16","7ef625bc9cd6f86bafe04b5b707937af56db855eeb74894d275f2b56b5d3c42e"
"UUI-0046","funnel","絞り込み","Funnel","actions","基本操作","「絞り込み」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/funnel.svg","monochrome/actions/funnel.svg","16|20|24|32|48","16","bddd314022c0d0156660d43197d1cbefc4ad1137ecf13c8ab62361862e19ed7a"
"UUI-0047","list-filter","一覧を絞り込む","List Filter","actions","基本操作","「一覧を絞り込む」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/list-filter.svg","monochrome/actions/list-filter.svg","16|20|24|32|48","16","9eecb0a3caccbfd107a0581ff9062b724dd869d35ccf5d5512d6b902907c933d"
"UUI-0048","sliders-horizontal","調整","Sliders Horizontal","actions","基本操作","「調整」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/sliders-horizontal.svg","monochrome/actions/sliders-horizontal.svg","16|20|24|32|48","16","91d56f6b86718567e8fa0e702244aa3ea9767bd97736871d41f4176a98515731"
"UUI-0049","ellipsis","その他","Ellipsis","actions","基本操作","「その他」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/ellipsis.svg","monochrome/actions/ellipsis.svg","16|20|24|32|48","16","9c981baf4eb4ba9dbd33b4d1d274f8085907d6f9d21b1ae757600203de09bbbe"
"UUI-0050","grip-vertical","並べ替えハンドル","Grip Vertical","actions","基本操作","「並べ替えハンドル」を表す汎用UIアイコン。基本操作に関する操作または状態表示に使用する。","color/actions/grip-vertical.svg","monochrome/actions/grip-vertical.svg","16|20|24|32|48","16","4d6361e64fa67dc57c314af06da71a7b66c13aece034abe85ce6b6ff685d8792"
"UUI-0051","file","ファイル","File","files","ファイルとフォルダー","「ファイル」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file.svg","monochrome/files/file.svg","16|20|24|32|48","16","50827b1347f08f24bb22c2b343bea813a9948339558703cd59ba078a5b6b6994"
"UUI-0052","file-text","文書ファイル","File Text","files","ファイルとフォルダー","「文書ファイル」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file-text.svg","monochrome/files/file-text.svg","16|20|24|32|48","16","3736b6a310328a969af9a64e8f1ff879c9905560a35ad80c30bdc545cd7aa679"
"UUI-0053","file-plus","ファイル追加","File Plus","files","ファイルとフォルダー","「ファイル追加」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file-plus.svg","monochrome/files/file-plus.svg","16|20|24|32|48","16","e689dcca6604a5eebd078edfa0271767dfc7aeffd338eea9372eb51de2ac2533"
"UUI-0054","file-minus","ファイル削除","File Minus","files","ファイルとフォルダー","「ファイル削除」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file-minus.svg","monochrome/files/file-minus.svg","16|20|24|32|48","16","7cbb94f77e893d050e9d0f6426c955ace0d566f9f3e3460269c4151bd0479bdb"
"UUI-0055","file-check","確認済みファイル","File Check","files","ファイルとフォルダー","「確認済みファイル」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file-check.svg","monochrome/files/file-check.svg","16|20|24|32|48","16","07246ebf6c94dfaa84c2d283097e3dd71df2d229a9919cc5e146afd41f73236a"
"UUI-0056","file-x","無効なファイル","File X","files","ファイルとフォルダー","「無効なファイル」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/file-x.svg","monochrome/files/file-x.svg","16|20|24|32|48","16","aa29bd312b9b5b97ed996b0d1e851efc346f311fbb167daed7643dc4b3c022b9"
"UUI-0057","files","複数ファイル","Files","files","ファイルとフォルダー","「複数ファイル」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/files.svg","monochrome/files/files.svg","16|20|24|32|48","16","82ef2e9d4b356c7276b647ee11c477b317e394446b0fb1ff1338d5c992552bba"
"UUI-0058","folder","フォルダー","Folder","files","ファイルとフォルダー","「フォルダー」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder.svg","monochrome/files/folder.svg","16|20|24|32|48","16","ea0ea4d63c4fc7df66b963dcee77071f999587e1b5095dc172ecd66476f44b7e"
"UUI-0059","folder-open","開いたフォルダー","Folder Open","files","ファイルとフォルダー","「開いたフォルダー」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder-open.svg","monochrome/files/folder-open.svg","16|20|24|32|48","16","95671690815c2b4a076b9517ba7f1815908943d92d2ff3961100095ab5c42844"
"UUI-0060","folder-plus","フォルダー追加","Folder Plus","files","ファイルとフォルダー","「フォルダー追加」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder-plus.svg","monochrome/files/folder-plus.svg","16|20|24|32|48","16","ee9ae3d4fd68f5362ddfa5f77ccabd0134e26e86a02673e3e9833b5173b5215d"
"UUI-0061","folder-minus","フォルダー削除","Folder Minus","files","ファイルとフォルダー","「フォルダー削除」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder-minus.svg","monochrome/files/folder-minus.svg","16|20|24|32|48","16","7ac07c1c50e399a84c802a9ef7b8c82ec81b0b17ae468429a0dd776ecc4e1020"
"UUI-0062","folder-check","確認済みフォルダー","Folder Check","files","ファイルとフォルダー","「確認済みフォルダー」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder-check.svg","monochrome/files/folder-check.svg","16|20|24|32|48","16","241a29427f5c8b3eea03a7035024f743d4cdec316d4c2855cf84a86fa1280c72"
"UUI-0063","folder-x","無効なフォルダー","Folder X","files","ファイルとフォルダー","「無効なフォルダー」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/folder-x.svg","monochrome/files/folder-x.svg","16|20|24|32|48","16","7d36b9f48ba17fbaf7733d9ee2bea325441af111c6ffe5ef154119637c21c6e2"
"UUI-0064","archive","アーカイブ","Archive","files","ファイルとフォルダー","「アーカイブ」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/archive.svg","monochrome/files/archive.svg","16|20|24|32|48","16","60e8b7c4b29ad6f5e7b4612edaf4bf9b4ada4a83d0abfa0155551350a8fafdac"
"UUI-0065","archive-restore","アーカイブ復元","Archive Restore","files","ファイルとフォルダー","「アーカイブ復元」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/archive-restore.svg","monochrome/files/archive-restore.svg","16|20|24|32|48","16","cce7f1b67f2f53f61a3b11edd88b9fa512b7fa595370e210efa389d7618b13ed"
"UUI-0066","inbox","受信箱","Inbox","files","ファイルとフォルダー","「受信箱」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/inbox.svg","monochrome/files/inbox.svg","16|20|24|32|48","16","0cb51228a8a1d101c9d860746f372a6225270e70ab8dd78f93231345f0170e69"
"UUI-0067","receipt-text","明細書","Receipt Text","files","ファイルとフォルダー","「明細書」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/receipt-text.svg","monochrome/files/receipt-text.svg","16|20|24|32|48","16","87cf5b0bc62100f91cd8329ebc32cbd5cc9467c89813f143d7fbe7eab4ff935b"
"UUI-0068","notebook","ノート","Notebook","files","ファイルとフォルダー","「ノート」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/notebook.svg","monochrome/files/notebook.svg","16|20|24|32|48","16","dc178557e5bea978d5e758e1280203f4cba473904179e4d1a2b7e56b490c9052"
"UUI-0069","book-open","開いた本","Book Open","files","ファイルとフォルダー","「開いた本」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/book-open.svg","monochrome/files/book-open.svg","16|20|24|32|48","16","07f50ac8c570acff8c113d2127b26fee9f81ed480f2dc9965f6bf38a09f30ee5"
"UUI-0070","bookmark","しおり","Bookmark","files","ファイルとフォルダー","「しおり」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/bookmark.svg","monochrome/files/bookmark.svg","16|20|24|32|48","16","6a6f3a1282b71d0a1fe02299ac6ab4829442117e1338bb9044e87e62a1927721"
"UUI-0071","paperclip","添付","Paperclip","files","ファイルとフォルダー","「添付」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/paperclip.svg","monochrome/files/paperclip.svg","16|20|24|32|48","16","c491b34a83919b03c0520073a27c72559014c70946765d490e52fd844462d656"
"UUI-0072","printer","印刷","Printer","files","ファイルとフォルダー","「印刷」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/printer.svg","monochrome/files/printer.svg","16|20|24|32|48","16","c56c7be243e7b81a963fb6937264abed42a4cdf5b6291f10051b3089503dd474"
"UUI-0073","scan-text","文書読み取り","Scan Text","files","ファイルとフォルダー","「文書読み取り」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/scan-text.svg","monochrome/files/scan-text.svg","16|20|24|32|48","16","82ea8c204ed0d1dd583b039c6dd4738a2f18f91cbbfb4ac8fff44a10000348ac"
"UUI-0074","clipboard","クリップボード","Clipboard","files","ファイルとフォルダー","「クリップボード」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/clipboard.svg","monochrome/files/clipboard.svg","16|20|24|32|48","16","29e63a143a9258de2a2078671e8444fab0730625e04de92c475f272491052959"
"UUI-0075","clipboard-list","チェックリスト","Clipboard List","files","ファイルとフォルダー","「チェックリスト」を表す汎用UIアイコン。ファイルとフォルダーに関する操作または状態表示に使用する。","color/files/clipboard-list.svg","monochrome/files/clipboard-list.svg","16|20|24|32|48","16","08ab3f0f97a0596424d562c04040081e6e6b9ba9224c5cce6ffb8f2a4f8ada2f"
"UUI-0076","bold","太字","Bold","text","文字編集","「太字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/bold.svg","monochrome/text/bold.svg","16|20|24|32|48","16","c107d3b1b40483b5ed1afb85e754b462c1abe2d1e100ee86c87ea019795d8de3"
"UUI-0077","italic","斜体","Italic","text","文字編集","「斜体」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/italic.svg","monochrome/text/italic.svg","16|20|24|32|48","16","98200072821544c16e0d2fdfbf8c985f0ff7db26d71f8d9d6e367e95c08b28ce"
"UUI-0078","underline","下線","Underline","text","文字編集","「下線」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/underline.svg","monochrome/text/underline.svg","16|20|24|32|48","16","96fd77a8ccbf9ef88fb6a57e7c0370051c415dedc91541ff3ac13b85d1eec06d"
"UUI-0079","strikethrough","取り消し線","Strikethrough","text","文字編集","「取り消し線」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/strikethrough.svg","monochrome/text/strikethrough.svg","16|20|24|32|48","16","88e03d45ed3ad515d921fa708f92b6e0780f8cb4b3d0e79a75141074913be81e"
"UUI-0080","type","文字","Type","text","文字編集","「文字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/type.svg","monochrome/text/type.svg","16|20|24|32|48","16","eccda6e32edc1bbde52c10fbb14d388b8f86257aa99a145e4383205d5192c9cd"
"UUI-0081","case-upper","大文字","Case Upper","text","文字編集","「大文字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/case-upper.svg","monochrome/text/case-upper.svg","16|20|24|32|48","16","7cd7e0633a1a2ca28e870799598d554f4f8902e9ef4db974c781534f1756e37d"
"UUI-0082","case-lower","小文字","Case Lower","text","文字編集","「小文字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/case-lower.svg","monochrome/text/case-lower.svg","16|20|24|32|48","16","9591bec19b47f5c20fe59a60f091641dacb757b7eb0d53b697df811a1c4005bc"
"UUI-0083","a-large-small","文字サイズ","A Large Small","text","文字編集","「文字サイズ」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/a-large-small.svg","monochrome/text/a-large-small.svg","16|20|24|32|48","16","e1bed6d92b5a3d4e25d012bb1a14732d975424862c08915117c33007d338e1bd"
"UUI-0084","heading-1","見出し1","Heading 1","text","文字編集","「見出し1」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/heading-1.svg","monochrome/text/heading-1.svg","16|20|24|32|48","16","3c2e2dd959e8485b4cf2132d196986c32e8552593f38fdb9ac72992c72b42c0f"
"UUI-0085","heading-2","見出し2","Heading 2","text","文字編集","「見出し2」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/heading-2.svg","monochrome/text/heading-2.svg","16|20|24|32|48","16","1a6273f8d866fde3ddcfbe5b65df6a12f2ecbcbbb9ff674af1179053b1ce3258"
"UUI-0086","list","箇条書き","List","text","文字編集","「箇条書き」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/list.svg","monochrome/text/list.svg","16|20|24|32|48","16","2509e885fc347e824a475bf98b2ffc16cac1d21186caa3a17150d61f30574037"
